,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
205,「購入を確定する」ボタンをクリックした後、エラーが表示されました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/122/,856,"[856, 948, 210, 978, 1148]",1,"['https://travel.dmkt-sp.jp/faq/122/', 'https://travel.dmkt-sp.jp/faq/59/', 'https://faq.carshare.dmkt-sp.jp/faq/show/34', 'https://travel.dmkt-sp.jp/faq/129/', nan]"
206,支払い方法を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/123/,975,"[975, 985, 188, 230, 1007]",1,"['https://travel.dmkt-sp.jp/faq/123/', 'https://travel.dmkt-sp.jp/faq/45/', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://travel.dmkt-sp.jp/faq/49/']"
207,領収書の発行方法を教えてください。（電子チケット）,ｄトラベル,https://travel.dmkt-sp.jp/faq/124/,977,"[977, 786, 1005, 223, 440]",1,"['https://travel.dmkt-sp.jp/faq/124/', 'https://travel.dmkt-sp.jp/faq/107/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://faq.carshare.dmkt-sp.jp/faq/show/14', 'https://faq.carshare.dmkt-sp.jp/faq/show/105']"
208,電子チケットの購入の確認はどのようにできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/125/,976,"[976, 677, 722, 978, 954]",1,"['https://travel.dmkt-sp.jp/faq/125/', 'https://travel.dmkt-sp.jp/howto/lecoupon/', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://travel.dmkt-sp.jp/faq/129/', 'https://travel.dmkt-sp.jp/faq/112/']"
209,チケットを変更、キャンセルできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/126/,981,"[981, 980, 997, 974, 1043]",1,"['https://travel.dmkt-sp.jp/faq/126/', 'https://travel.dmkt-sp.jp/faq/127/', 'https://travel.dmkt-sp.jp/contact/leisure/', 'https://travel.dmkt-sp.jp/faq/170/', 'https://travel.dmkt-sp.jp/faq/134/']"
210,チケットをクーリングオフできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/127/,980,"[980, 722, 679, 987, 989]",1,"['https://travel.dmkt-sp.jp/faq/127/', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://travel.dmkt-sp.jp/howto/eticket/', 'https://travel.dmkt-sp.jp/faq/115/', 'https://travel.dmkt-sp.jp/faq/116/']"
211,まだ使用していないチケットがありますが、ドコモの携帯電話を解約してしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/128/,979,"[979, 987, 146, 1027, 1010]",1,"['https://travel.dmkt-sp.jp/faq/128/', 'https://travel.dmkt-sp.jp/faq/115/', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://travel.dmkt-sp.jp/faq/78/', 'https://travel.dmkt-sp.jp/faq/55/']"
212,購入した電子チケットの受け取りはどのようにすればいいですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/129/,978,"[978, 722, 976, 677, 956]",1,"['https://travel.dmkt-sp.jp/faq/129/', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://travel.dmkt-sp.jp/faq/125/', 'https://travel.dmkt-sp.jp/howto/lecoupon/', 'https://travel.dmkt-sp.jp/faq/111/']"
213,スマートフォン紛失のため、スマートフォンを当日持って行けません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/130/,1039,"[1039, 989, 1041, 292, 243]",1,"['https://travel.dmkt-sp.jp/faq/130/', 'https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/faq/132/', 'https://faq.carshare.dmkt-sp.jp/faq/show/245', 'https://faq.carshare.dmkt-sp.jp/faq/show/247']"
214,スマートフォンの画面が割れてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/131/,1040,"[1040, 1039, 987, 957, 679]",1,"['https://travel.dmkt-sp.jp/faq/131/', 'https://travel.dmkt-sp.jp/faq/130/', 'https://travel.dmkt-sp.jp/faq/115/', 'https://travel.dmkt-sp.jp/faq/110/', 'https://travel.dmkt-sp.jp/howto/eticket/']"
215,おでかけ当日、スマートフォンを忘れてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/132/,1041,"[1041, 1042, 1039, 989, 978]",1,"['https://travel.dmkt-sp.jp/faq/132/', 'https://travel.dmkt-sp.jp/faq/133/', 'https://travel.dmkt-sp.jp/faq/130/', 'https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/faq/129/']"
216,おでかけ当日、スマートフォンの充電が切れてしまったのですが、電子スタンプを押すことはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/133/,1042,"[1042, 978, 679, 1041, 147]",1,"['https://travel.dmkt-sp.jp/faq/133/', 'https://travel.dmkt-sp.jp/faq/129/', 'https://travel.dmkt-sp.jp/howto/eticket/', 'https://travel.dmkt-sp.jp/faq/132/', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
217,チケットを閲覧しなければキャンセルになりますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/134/,1043,"[1043, 981, 980, 997, 143]",1,"['https://travel.dmkt-sp.jp/faq/134/', 'https://travel.dmkt-sp.jp/faq/126/', 'https://travel.dmkt-sp.jp/faq/127/', 'https://travel.dmkt-sp.jp/contact/leisure/', 'https://d.dmkt-sp.jp/common/maschalle_stexplain/index.html']"
218,なっぷ for dトラベルについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/135/,770,"[770, 789, 674, 827, 1000]",1,"['https://travel.dmkt-sp.jp/faq/135/', 'https://travel.dmkt-sp.jp/faq/136/', 'https://travel.dmkt-sp.jp/news/20200305_1/', 'https://travel.dmkt-sp.jp/faq/other/camp/', 'https://travel.dmkt-sp.jp/contact/other/']"
219,キャンプ場の予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/136/,789,"[789, 770, 668, 655, 797]",1,"['https://travel.dmkt-sp.jp/faq/136/', 'https://travel.dmkt-sp.jp/faq/135/', 'https://travel.dmkt-sp.jp/campaign/point_camp/', 'https://travel.dmkt-sp.jp/camp', 'https://travel.dmkt-sp.jp/faq/144/']"
220,ベストワンクルーズ for dトラベルについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/137/,844,"[844, 825, 831, 1000, 650]",1,"['https://travel.dmkt-sp.jp/faq/137/', 'https://travel.dmkt-sp.jp/faq/138/', 'https://travel.dmkt-sp.jp/faq/other/cruise/', 'https://travel.dmkt-sp.jp/contact/other/', 'https://travel.dmkt-sp.jp/cruise']"
221,クルーズの予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/138/,825,"[825, 844, 658, 831, 754]",1,"['https://travel.dmkt-sp.jp/faq/138/', 'https://travel.dmkt-sp.jp/faq/137/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/faq/other/cruise/', 'https://travel.dmkt-sp.jp/cruise/interview']"
222,高速バスについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/139/,817,"[817, 777, 610, 1294, 1283]",1,"['https://travel.dmkt-sp.jp/faq/139/', 'https://travel.dmkt-sp.jp/faq/140/', 'https://travel.dmkt-sp.jp/highwaybus', nan, nan]"
223,高速バスの予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/140/,777,"[777, 817, 658, 785, 1000]",1,"['https://travel.dmkt-sp.jp/faq/140/', 'https://travel.dmkt-sp.jp/faq/139/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/faq/other/bus/', 'https://travel.dmkt-sp.jp/contact/other/']"
224,はとバスツアーについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/141/,829,"[829, 855, 651, 790, 835]",1,"['https://travel.dmkt-sp.jp/faq/141/', 'https://travel.dmkt-sp.jp/faq/142/', 'https://travel.dmkt-sp.jp/bustour/hatobus', 'https://travel.dmkt-sp.jp/faq/other/hatobus/', 'https://travel.dmkt-sp.jp/faq/149/']"
225,はとバスツアーの予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/142/,855,"[855, 829, 790, 838, 651]",1,"['https://travel.dmkt-sp.jp/faq/142/', 'https://travel.dmkt-sp.jp/faq/141/', 'https://travel.dmkt-sp.jp/faq/other/hatobus/', 'https://travel.dmkt-sp.jp/faq/150/', 'https://travel.dmkt-sp.jp/bustour/hatobus']"
226,フェリー（skyticket for dトラベル）について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/143/,814,"[814, 797, 1000, 833, 658]",1,"['https://travel.dmkt-sp.jp/faq/143/', 'https://travel.dmkt-sp.jp/faq/144/', 'https://travel.dmkt-sp.jp/contact/other/', 'https://travel.dmkt-sp.jp/faq/other/ferry/', 'https://travel.dmkt-sp.jp/faq/']"
227,フェリーの予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/144/,797,"[797, 814, 658, 624, 833]",1,"['https://travel.dmkt-sp.jp/faq/144/', 'https://travel.dmkt-sp.jp/faq/143/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/ferry', 'https://travel.dmkt-sp.jp/faq/other/ferry/']"
228,レンタカー（skyticket for dトラベル）について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/145/,811,"[811, 818, 764, 938, 814]",1,"['https://travel.dmkt-sp.jp/faq/145/', 'https://travel.dmkt-sp.jp/faq/146/', 'https://travel.dmkt-sp.jp/faq/171/', 'https://travel.dmkt-sp.jp/faq/172/', 'https://travel.dmkt-sp.jp/faq/143/']"
229,レンタカー（skyticket for dトラベル）の予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/146/,818,"[818, 811, 797, 764, 938]",1,"['https://travel.dmkt-sp.jp/faq/146/', 'https://travel.dmkt-sp.jp/faq/145/', 'https://travel.dmkt-sp.jp/faq/144/', 'https://travel.dmkt-sp.jp/faq/171/', 'https://travel.dmkt-sp.jp/faq/172/']"
230,Expedia for dトラベルについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/147/,804,"[804, 796, 846, 1000, 658]",1,"['https://travel.dmkt-sp.jp/faq/147/', 'https://travel.dmkt-sp.jp/faq/148/', 'https://travel.dmkt-sp.jp/faq/other/expedia/', 'https://travel.dmkt-sp.jp/contact/other/', 'https://travel.dmkt-sp.jp/faq/']"
231,Expedia for dトラベルでの海外ホテル・航空券の予約・購入について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/148/,796,"[796, 804, 658, 1000, 846]",1,"['https://travel.dmkt-sp.jp/faq/148/', 'https://travel.dmkt-sp.jp/faq/147/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/contact/other/', 'https://travel.dmkt-sp.jp/faq/other/expedia/']"
232,国内ツアー・海外ツアー（JTB）について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/149/,835,"[835, 838, 1274, 819, 1000]",1,"['https://travel.dmkt-sp.jp/faq/149/', 'https://travel.dmkt-sp.jp/faq/150/', nan, 'https://travel.dmkt-sp.jp/faq/other/tours/', 'https://travel.dmkt-sp.jp/contact/other/']"
233,国内ツアー・海外ツアー（JTB）の予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/150/,838,"[838, 835, 1274, 819, 1000]",1,"['https://travel.dmkt-sp.jp/faq/150/', 'https://travel.dmkt-sp.jp/faq/149/', nan, 'https://travel.dmkt-sp.jp/faq/other/tours/', 'https://travel.dmkt-sp.jp/contact/other/']"
234,エアトリ for dトラベルについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/151/,815,"[815, 1059, 1044, 939, 1045]",1,"['https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/faq/164/', 'https://travel.dmkt-sp.jp/faq/161/', 'https://travel.dmkt-sp.jp/faq/163/', 'https://travel.dmkt-sp.jp/faq/162/']"
235,国内航空券でのポイントの利用について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/152/,826,"[959, 826, 958, 815, 647]",0.5,"['https://travel.dmkt-sp.jp/faq/153/', 'https://travel.dmkt-sp.jp/faq/152/', 'https://travel.dmkt-sp.jp/faq/157/', 'https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/news/20191218_1/']"
236,ポイントを利用して国内航空券を購入する方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/153/,959,"[959, 826, 958, 815, 647]",1,"['https://travel.dmkt-sp.jp/faq/153/', 'https://travel.dmkt-sp.jp/faq/152/', 'https://travel.dmkt-sp.jp/faq/157/', 'https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/news/20191218_1/']"
237,ポイントの利用履歴を確認する方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/154/,962,"[962, 801, 481, 1009, 798]",1,"['https://travel.dmkt-sp.jp/faq/154/', 'https://travel.dmkt-sp.jp/faq/56/', 'https://faq.carshare.dmkt-sp.jp/faq/show/122', 'https://travel.dmkt-sp.jp/faq/54/', 'https://travel.dmkt-sp.jp/faq/57/']"
238,ポイントを利用して国内航空券を予約・購入しましたが、取消（キャンセル）した場合、ポイントは戻りますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/156/,960,"[960, 990, 658, 647, 959]",1,"['https://travel.dmkt-sp.jp/faq/156/', 'https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/news/20191218_1/', 'https://travel.dmkt-sp.jp/faq/153/']"
239,国内航空券のポイントの進呈について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/157/,958,"[958, 815, 961, 959, 826]",1,"['https://travel.dmkt-sp.jp/faq/157/', 'https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/faq/158/', 'https://travel.dmkt-sp.jp/faq/153/', 'https://travel.dmkt-sp.jp/faq/152/']"
240,国内航空券のポイントが進呈されません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/158/,961,"[958, 961, 783, 815, 619]",0.5,"['https://travel.dmkt-sp.jp/faq/157/', 'https://travel.dmkt-sp.jp/faq/158/', 'https://travel.dmkt-sp.jp/faq/88/', 'https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/howto']"
241,国内航空券の代金に対し、ポイントが足りません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/159/,964,"[964, 958, 1272, 1295, 1278]",1,"['https://travel.dmkt-sp.jp/faq/159/', 'https://travel.dmkt-sp.jp/faq/157/', nan, nan, nan]"
242,国内航空券でポイント利用（つかう・たまる）のためにエントリーは必要ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/160/,963,"[963, 644, 666, 664, 959]",1,"['https://travel.dmkt-sp.jp/faq/160/', 'https://travel.dmkt-sp.jp/campaign/lottery_point', 'https://travel.dmkt-sp.jp/campaign/point_exp/', 'https://travel.dmkt-sp.jp/campaign/point_cruise/', 'https://travel.dmkt-sp.jp/faq/153/']"
243,エアトリ for dトラベルの利用で、dカード決済の特典はありますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/161/,1044,"[1044, 940, 658, 761, 1273]",1,"['https://travel.dmkt-sp.jp/faq/161/', 'https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/faq/6/', nan]"
244,エアトリ for dトラベルの利用は、「ポイントスーパー還元プログラム」の還元率アップ条件になりますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/162/,1045,"[1045, 939, 1044, 42, 815]",1,"['https://travel.dmkt-sp.jp/faq/162/', 'https://travel.dmkt-sp.jp/faq/163/', 'https://travel.dmkt-sp.jp/faq/161/', 'https://d.dmkt-sp.jp/common/maschalle_explain/index.html', 'https://travel.dmkt-sp.jp/faq/151/']"
245,エアトリ for dトラベルの利用は、「dマーケットマスターチャレンジ」のランク決定の利用条件になりますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/163/,939,"[939, 42, 765, 852, 792]",1,"['https://travel.dmkt-sp.jp/faq/163/', 'https://d.dmkt-sp.jp/common/maschalle_explain/index.html', 'https://travel.dmkt-sp.jp/faq/97/', 'https://travel.dmkt-sp.jp/faq/98/', 'https://travel.dmkt-sp.jp/faq/96/']"
246,エアトリ for ｄトラベルで予約・購入する国内航空券について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/164/,1059,"[1059, 815, 658, 647, 960]",1,"['https://travel.dmkt-sp.jp/faq/164/', 'https://travel.dmkt-sp.jp/faq/151/', 'https://travel.dmkt-sp.jp/faq/', 'https://travel.dmkt-sp.jp/news/20191218_1/', 'https://travel.dmkt-sp.jp/faq/156/']"
247,添乗員付き旅行について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/165/,762,"[762, 837, 648, 775, 1000]",1,"['https://travel.dmkt-sp.jp/faq/165/', 'https://travel.dmkt-sp.jp/faq/166/', 'https://travel.dmkt-sp.jp/tentsuki', 'https://travel.dmkt-sp.jp/faq/other/tentuki/', 'https://travel.dmkt-sp.jp/contact/other/']"
248,添乗員付き旅行の予約について、問い合わせ先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/166/,837,"[837, 762, 1000, 775, 658]",1,"['https://travel.dmkt-sp.jp/faq/166/', 'https://travel.dmkt-sp.jp/faq/165/', 'https://travel.dmkt-sp.jp/contact/other/', 'https://travel.dmkt-sp.jp/faq/other/tentuki/', 'https://travel.dmkt-sp.jp/faq/']"
249,dトラベル専用デスクの連絡先を教えてください。（国内宿泊）,ｄトラベル,https://travel.dmkt-sp.jp/faq/169/,974,"[727, 974, 950, 1266, 1269]",0.5,"['https://travel.dmkt-sp.jp/faq/169', 'https://travel.dmkt-sp.jp/faq/170/', 'https://travel.dmkt-sp.jp/faq/93/', nan, nan]"
250,dトラベル電子チケット専用デスクの連絡先を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/170/,306,"[974, 727, 986, 1266, 997]",0,"['https://travel.dmkt-sp.jp/faq/170/', 'https://travel.dmkt-sp.jp/faq/169', 'https://travel.dmkt-sp.jp/faq/113/', nan, 'https://travel.dmkt-sp.jp/contact/leisure/']"
251,dカーシェアで利用できるレンタカーサービスは何がありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/4?back=front%2Fcategory%3Ashow&category_id=10&page=1&site_domain=default&sort=sort_access&sort_order=desc,307,"[536, 323, 535, 470, 368]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/4', 'https://faq.carshare.dmkt-sp.jp/faq/show/392', 'https://faq.carshare.dmkt-sp.jp/faq/show/365', 'https://faq.carshare.dmkt-sp.jp/faq/show/372', 'https://faq.carshare.dmkt-sp.jp/faq/show/367']"
252,利用規約に違反した場合、どの様な対応が取られますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/9?back=front%2Fcategory%3Ashow&category_id=10&page=1&site_domain=default&sort=sort_access&sort_order=desc,519,"[551, 228, 721, 722, 328]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/9', 'https://faq.carshare.dmkt-sp.jp/category/show/10', 'https://travel.dmkt-sp.jp/terms/kikaku', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://faq.carshare.dmkt-sp.jp/faq/show/362']"
253,マイカーシェアとは、どんなサービスですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/3?back=front%2Fcategory%3Ashow&category_id=10&page=1&site_domain=default&sort=sort_access&sort_order=desc,518,"[502, 360, 385, 383, 567]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/346', 'https://faq.carshare.dmkt-sp.jp/faq/show/331', 'https://faq.carshare.dmkt-sp.jp/faq/show/314', 'https://faq.carshare.dmkt-sp.jp/faq/show/3', 'https://faq.carshare.dmkt-sp.jp/faq/show/338']"
254,BMWのレンタカーとは、どんなサービスですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/5?back=front%2Fcategory%3Ashow&category_id=10&page=1&site_domain=default&sort=sort_access&sort_order=desc,94,"[303, 320, 323, 304, 286]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/5', 'https://faq.carshare.dmkt-sp.jp/faq/show/393', 'https://faq.carshare.dmkt-sp.jp/faq/show/392', 'https://faq.carshare.dmkt-sp.jp/faq/show/380', 'https://faq.carshare.dmkt-sp.jp/faq/show/395']"
255,dカーシェアで利用できるカーシェアサービスは何がありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/1?back=front%2Fcategory%3Ashow&category_id=10&page=1&site_domain=default&sort=sort_access&sort_order=desc,135,"[549, 323, 536, 189, 580]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/1', 'https://faq.carshare.dmkt-sp.jp/faq/show/392', 'https://faq.carshare.dmkt-sp.jp/faq/show/4', 'https://faq.carshare.dmkt-sp.jp/faq/show/15', 'https://faq.carshare.dmkt-sp.jp/faq/show/41']"
